Turn,Character,OtherCharacter,Outcome
30,Chaotic Good,Lawful Neutral,10
30,Chaotic Good,Chaotic Neutral,9
30,Chaotic Good,True Neutral,9
30,Chaotic Neutral,Lawful Neutral,6
30,Chaotic Neutral,Chaotic Good,8
30,Chaotic Neutral,True Neutral,9
30,True Neutral,Lawful Neutral,1
30,True Neutral,Chaotic Good,6
30,True Neutral,Chaotic Neutral,5
30,Chaotic Evil,Lawful Evil,4
30,Chaotic Evil,Neutral Evil,8
30,Chaotic Evil,Lawful Good,1
30,Lawful Evil,Chaotic Evil,10
30,Lawful Evil,Neutral Evil,7
30,Lawful Evil,Lawful Good,3
30,Neutral Evil,Chaotic Evil,2
30,Neutral Evil,Lawful Evil,8
30,Neutral Evil,Lawful Good,2
30,Lawful Good,Chaotic Evil,7
30,Lawful Good,Lawful Evil,3
30,Lawful Good,Neutral Evil,6
31,Lawful Good,True Neutral,10
31,Lawful Good,Neutral Good,9
31,Lawful Good,Chaotic Good,3
31,True Neutral,Lawful Good,1
31,True Neutral,Neutral Good,4
31,True Neutral,Chaotic Good,2
31,Neutral Good,Lawful Good,6
31,Neutral Good,True Neutral,6
31,Neutral Good,Chaotic Good,6
31,Chaotic Good,Lawful Good,6
31,Chaotic Good,True Neutral,3
31,Chaotic Good,Neutral Good,6
31,Chaotic Evil,Lawful Neutral,2
31,Chaotic Evil,Chaotic Neutral,8
31,Chaotic Evil,Lawful Evil,1
31,Lawful Neutral,Chaotic Evil,4
31,Lawful Neutral,Chaotic Neutral,3
31,Lawful Neutral,Lawful Evil,8
31,Chaotic Neutral,Chaotic Evil,10
31,Chaotic Neutral,Lawful Neutral,5
31,Chaotic Neutral,Lawful Evil,9
31,Lawful Evil,Chaotic Evil,1
31,Lawful Evil,Lawful Neutral,6
31,Lawful Evil,Chaotic Neutral,4
32,Chaotic Good,Neutral Good,5
32,Chaotic Good,True Neutral,6
32,Chaotic Good,Lawful Evil,2
32,Neutral Good,Chaotic Good,5
32,Neutral Good,True Neutral,1
32,Neutral Good,Lawful Evil,7
32,True Neutral,Chaotic Good,2
32,True Neutral,Neutral Good,5
32,True Neutral,Lawful Evil,5
32,Lawful Evil,Chaotic Good,6
32,Lawful Evil,Neutral Good,6
32,Lawful Evil,True Neutral,2
32,Chaotic Evil,Chaotic Neutral,2
32,Chaotic Evil,Lawful Neutral,8
32,Chaotic Evil,Lawful Good,6
32,Chaotic Neutral,Chaotic Evil,4
32,Chaotic Neutral,Lawful Neutral,6
32,Chaotic Neutral,Lawful Good,10
32,Lawful Neutral,Chaotic Evil,1
32,Lawful Neutral,Chaotic Neutral,3
32,Lawful Neutral,Lawful Good,6
32,Lawful Good,Chaotic Evil,6
32,Lawful Good,Chaotic Neutral,3
32,Lawful Good,Lawful Neutral,10
33,Chaotic Evil,Lawful Evil,3
33,Chaotic Evil,Lawful Good,2
33,Chaotic Evil,Chaotic Neutral,7
33,Lawful Evil,Chaotic Evil,2
33,Lawful Evil,Lawful Good,10
33,Lawful Evil,Chaotic Neutral,6
33,Lawful Good,Chaotic Evil,2
33,Lawful Good,Lawful Evil,2
33,Lawful Good,Chaotic Neutral,7
33,Chaotic Neutral,Chaotic Evil,2
33,Chaotic Neutral,Lawful Evil,3
33,Chaotic Neutral,Lawful Good,8
33,Neutral Evil,True Neutral,8
33,Neutral Evil,Neutral Good,3
33,Neutral Evil,Chaotic Good,2
33,True Neutral,Neutral Evil,10
33,True Neutral,Neutral Good,4
33,True Neutral,Chaotic Good,2
33,Neutral Good,Neutral Evil,9
33,Neutral Good,True Neutral,6
33,Neutral Good,Chaotic Good,9
33,Chaotic Good,Neutral Evil,7
33,Chaotic Good,True Neutral,2
33,Chaotic Good,Neutral Good,6
34,Chaotic Neutral,Lawful Good,6
34,Chaotic Neutral,Lawful Evil,10
34,Chaotic Neutral,Chaotic Good,9
34,Lawful Good,Chaotic Neutral,1
34,Lawful Good,Lawful Evil,5
34,Lawful Good,Chaotic Good,10
34,Lawful Evil,Chaotic Neutral,3
34,Lawful Evil,Lawful Good,5
34,Lawful Evil,Chaotic Good,6
34,Chaotic Good,Chaotic Neutral,10
34,Chaotic Good,Lawful Good,10
34,Chaotic Good,Lawful Evil,4
34,Neutral Evil,Lawful Neutral,10
34,Neutral Evil,Chaotic Evil,3
34,Neutral Evil,Neutral Good,7
34,Lawful Neutral,Neutral Evil,10
34,Lawful Neutral,Chaotic Evil,7
34,Lawful Neutral,Neutral Good,1
34,Chaotic Evil,Neutral Evil,6
34,Chaotic Evil,Lawful Neutral,7
34,Chaotic Evil,Neutral Good,7
34,Neutral Good,Neutral Evil,3
34,Neutral Good,Lawful Neutral,4
34,Neutral Good,Chaotic Evil,2
35,Neutral Good,Chaotic Neutral,7
35,Neutral Good,Chaotic Evil,4
35,Neutral Good,Lawful Neutral,1
35,Chaotic Neutral,Neutral Good,2
35,Chaotic Neutral,Chaotic Evil,7
35,Chaotic Neutral,Lawful Neutral,8
35,Chaotic Evil,Neutral Good,5
35,Chaotic Evil,Chaotic Neutral,1
35,Chaotic Evil,Lawful Neutral,6
35,Lawful Neutral,Neutral Good,3
35,Lawful Neutral,Chaotic Neutral,1
35,Lawful Neutral,Chaotic Evil,2
35,Lawful Good,True Neutral,9
35,Lawful Good,Lawful Evil,10
35,Lawful Good,Neutral Evil,8
35,True Neutral,Lawful Good,3
35,True Neutral,Lawful Evil,3
35,True Neutral,Neutral Evil,9
35,Lawful Evil,Lawful Good,9
35,Lawful Evil,True Neutral,8
35,Lawful Evil,Neutral Evil,7
35,Neutral Evil,Lawful Good,3
35,Neutral Evil,True Neutral,9
35,Neutral Evil,Lawful Evil,2
36,Chaotic Evil,Lawful Evil,5
36,Chaotic Evil,Chaotic Neutral,8
36,Chaotic Evil,True Neutral,8
36,Lawful Evil,Chaotic Evil,9
36,Lawful Evil,Chaotic Neutral,10
36,Lawful Evil,True Neutral,6
36,Chaotic Neutral,Chaotic Evil,6
36,Chaotic Neutral,Lawful Evil,1
36,Chaotic Neutral,True Neutral,8
36,True Neutral,Chaotic Evil,8
36,True Neutral,Lawful Evil,2
36,True Neutral,Chaotic Neutral,1
36,Lawful Good,Neutral Good,6
36,Lawful Good,Neutral Evil,10
36,Lawful Good,Lawful Neutral,2
36,Neutral Good,Lawful Good,10
36,Neutral Good,Neutral Evil,7
36,Neutral Good,Lawful Neutral,2
36,Neutral Evil,Lawful Good,10
36,Neutral Evil,Neutral Good,8
36,Neutral Evil,Lawful Neutral,1
36,Lawful Neutral,Lawful Good,9
36,Lawful Neutral,Neutral Good,7
36,Lawful Neutral,Neutral Evil,5
37,Neutral Evil,Lawful Evil,1
37,Neutral Evil,Lawful Neutral,9
37,Neutral Evil,Chaotic Evil,5
37,Lawful Evil,Neutral Evil,8
37,Lawful Evil,Lawful Neutral,7
37,Lawful Evil,Chaotic Evil,4
37,Lawful Neutral,Neutral Evil,3
37,Lawful Neutral,Lawful Evil,4
37,Lawful Neutral,Chaotic Evil,5
37,Chaotic Evil,Neutral Evil,7
37,Chaotic Evil,Lawful Evil,6
37,Chaotic Evil,Lawful Neutral,4
37,True Neutral,Neutral Good,9
37,True Neutral,Chaotic Neutral,10
37,True Neutral,Chaotic Good,10
37,Neutral Good,True Neutral,2
37,Neutral Good,Chaotic Neutral,3
37,Neutral Good,Chaotic Good,6
37,Chaotic Neutral,True Neutral,6
37,Chaotic Neutral,Neutral Good,5
37,Chaotic Neutral,Chaotic Good,5
37,Chaotic Good,True Neutral,5
37,Chaotic Good,Neutral Good,2
37,Chaotic Good,Chaotic Neutral,2
38,Lawful Good,Neutral Evil,2
38,Lawful Good,Chaotic Good,1
38,Lawful Good,Lawful Evil,10
38,Neutral Evil,Lawful Good,3
38,Neutral Evil,Chaotic Good,5
38,Neutral Evil,Lawful Evil,6
38,Chaotic Good,Lawful Good,2
38,Chaotic Good,Neutral Evil,7
38,Chaotic Good,Lawful Evil,4
38,Lawful Evil,Lawful Good,4
38,Lawful Evil,Neutral Evil,10
38,Lawful Evil,Chaotic Good,10
38,Chaotic Neutral,Lawful Neutral,9
38,Chaotic Neutral,Chaotic Evil,5
38,Chaotic Neutral,Neutral Good,7
38,Lawful Neutral,Chaotic Neutral,8
38,Lawful Neutral,Chaotic Evil,6
38,Lawful Neutral,Neutral Good,7
38,Chaotic Evil,Chaotic Neutral,2
38,Chaotic Evil,Lawful Neutral,8
38,Chaotic Evil,Neutral Good,8
38,Neutral Good,Chaotic Neutral,4
38,Neutral Good,Lawful Neutral,8
38,Neutral Good,Chaotic Evil,9
39,Neutral Good,Chaotic Neutral,4
39,Neutral Good,Lawful Good,8
39,Neutral Good,Chaotic Evil,3
39,Chaotic Neutral,Neutral Good,2
39,Chaotic Neutral,Lawful Good,7
39,Chaotic Neutral,Chaotic Evil,6
39,Lawful Good,Neutral Good,6
39,Lawful Good,Chaotic Neutral,8
39,Lawful Good,Chaotic Evil,7
39,Chaotic Evil,Neutral Good,3
39,Chaotic Evil,Chaotic Neutral,2
39,Chaotic Evil,Lawful Good,3
39,Chaotic Good,True Neutral,10
39,Chaotic Good,Neutral Evil,2
39,Chaotic Good,Lawful Evil,6
39,True Neutral,Chaotic Good,4
39,True Neutral,Neutral Evil,5
39,True Neutral,Lawful Evil,2
39,Neutral Evil,Chaotic Good,5
39,Neutral Evil,True Neutral,5
39,Neutral Evil,Lawful Evil,5
39,Lawful Evil,Chaotic Good,9
39,Lawful Evil,True Neutral,8
39,Lawful Evil,Neutral Evil,5
40,Chaotic Evil,Neutral Evil,1
40,Chaotic Evil,Lawful Good,6
40,Chaotic Evil,Lawful Evil,1
40,Neutral Evil,Chaotic Evil,9
40,Neutral Evil,Lawful Good,7
40,Neutral Evil,Lawful Evil,5
40,Lawful Good,Chaotic Evil,4
40,Lawful Good,Neutral Evil,6
40,Lawful Good,Lawful Evil,8
40,Lawful Evil,Chaotic Evil,3
40,Lawful Evil,Neutral Evil,4
40,Lawful Evil,Lawful Good,7
40,Chaotic Good,Lawful Neutral,7
40,Chaotic Good,Chaotic Neutral,6
40,Chaotic Good,True Neutral,3
40,Lawful Neutral,Chaotic Good,2
40,Lawful Neutral,Chaotic Neutral,10
40,Lawful Neutral,True Neutral,10
40,Chaotic Neutral,Chaotic Good,1
40,Chaotic Neutral,Lawful Neutral,3
40,Chaotic Neutral,True Neutral,10
40,True Neutral,Chaotic Good,2
40,True Neutral,Lawful Neutral,7
40,True Neutral,Chaotic Neutral,7
41,Chaotic Good,Lawful Evil,8
41,Chaotic Good,Lawful Neutral,6
41,Chaotic Good,Lawful Good,4
41,Lawful Evil,Chaotic Good,9
41,Lawful Evil,Lawful Neutral,2
41,Lawful Evil,Lawful Good,1
41,Lawful Neutral,Chaotic Good,2
41,Lawful Neutral,Lawful Evil,3
41,Lawful Neutral,Lawful Good,10
41,Lawful Good,Chaotic Good,9
41,Lawful Good,Lawful Evil,9
41,Lawful Good,Lawful Neutral,1
41,Neutral Evil,Chaotic Neutral,7
41,Neutral Evil,Chaotic Evil,7
41,Neutral Evil,True Neutral,7
41,Chaotic Neutral,Neutral Evil,7
41,Chaotic Neutral,Chaotic Evil,8
41,Chaotic Neutral,True Neutral,10
41,Chaotic Evil,Neutral Evil,1
41,Chaotic Evil,Chaotic Neutral,5
41,Chaotic Evil,True Neutral,3
41,True Neutral,Neutral Evil,3
41,True Neutral,Chaotic Neutral,7
41,True Neutral,Chaotic Evil,1
42,Lawful Neutral,Chaotic Good,1
42,Lawful Neutral,Lawful Good,2
42,Lawful Neutral,Chaotic Neutral,7
42,Chaotic Good,Lawful Neutral,8
42,Chaotic Good,Lawful Good,4
42,Chaotic Good,Chaotic Neutral,9
42,Lawful Good,Lawful Neutral,10
42,Lawful Good,Chaotic Good,7
42,Lawful Good,Chaotic Neutral,9
42,Chaotic Neutral,Lawful Neutral,2
42,Chaotic Neutral,Chaotic Good,1
42,Chaotic Neutral,Lawful Good,10
42,Neutral Good,Lawful Evil,7
42,Neutral Good,Neutral Evil,7
42,Neutral Good,True Neutral,8
42,Lawful Evil,Neutral Good,8
42,Lawful Evil,Neutral Evil,6
42,Lawful Evil,True Neutral,9
42,Neutral Evil,Neutral Good,4
42,Neutral Evil,Lawful Evil,9
42,Neutral Evil,True Neutral,10
42,True Neutral,Neutral Good,4
42,True Neutral,Lawful Evil,9
42,True Neutral,Neutral Evil,6
43,Chaotic Neutral,Lawful Good,10
43,Chaotic Neutral,True Neutral,2
43,Chaotic Neutral,Chaotic Good,9
43,Lawful Good,Chaotic Neutral,10
43,Lawful Good,True Neutral,7
43,Lawful Good,Chaotic Good,8
43,True Neutral,Chaotic Neutral,4
43,True Neutral,Lawful Good,8
43,True Neutral,Chaotic Good,10
43,Chaotic Good,Chaotic Neutral,4
43,Chaotic Good,Lawful Good,8
43,Chaotic Good,True Neutral,10
43,Neutral Good,Neutral Evil,1
43,Neutral Good,Lawful Neutral,4
43,Neutral Good,Chaotic Evil,6
43,Neutral Evil,Neutral Good,1
43,Neutral Evil,Lawful Neutral,2
43,Neutral Evil,Chaotic Evil,9
43,Lawful Neutral,Neutral Good,1
43,Lawful Neutral,Neutral Evil,4
43,Lawful Neutral,Chaotic Evil,6
43,Chaotic Evil,Neutral Good,6
43,Chaotic Evil,Neutral Evil,6
43,Chaotic Evil,Lawful Neutral,8
44,Chaotic Neutral,Lawful Good,5
44,Chaotic Neutral,True Neutral,3
44,Chaotic Neutral,Chaotic Evil,7
44,Lawful Good,Chaotic Neutral,3
44,Lawful Good,True Neutral,3
44,Lawful Good,Chaotic Evil,6
44,True Neutral,Chaotic Neutral,7
44,True Neutral,Lawful Good,1
44,True Neutral,Chaotic Evil,10
44,Chaotic Evil,Chaotic Neutral,8
44,Chaotic Evil,Lawful Good,3
44,Chaotic Evil,True Neutral,4
44,Chaotic Good,Lawful Neutral,2
44,Chaotic Good,Lawful Evil,2
44,Chaotic Good,Neutral Evil,9
44,Lawful Neutral,Chaotic Good,1
44,Lawful Neutral,Lawful Evil,9
44,Lawful Neutral,Neutral Evil,10
44,Lawful Evil,Chaotic Good,2
44,Lawful Evil,Lawful Neutral,10
44,Lawful Evil,Neutral Evil,5
44,Neutral Evil,Chaotic Good,3
44,Neutral Evil,Lawful Neutral,5
44,Neutral Evil,Lawful Evil,1
45,Chaotic Neutral,Lawful Good,5
45,Chaotic Neutral,Lawful Neutral,6
45,Chaotic Neutral,True Neutral,9
45,Lawful Good,Chaotic Neutral,10
45,Lawful Good,Lawful Neutral,10
45,Lawful Good,True Neutral,4
45,Lawful Neutral,Chaotic Neutral,2
45,Lawful Neutral,Lawful Good,3
45,Lawful Neutral,True Neutral,9
45,True Neutral,Chaotic Neutral,8
45,True Neutral,Lawful Good,4
45,True Neutral,Lawful Neutral,6
45,Neutral Evil,Neutral Good,6
45,Neutral Evil,Lawful Evil,10
45,Neutral Evil,Chaotic Evil,6
45,Neutral Good,Neutral Evil,1
45,Neutral Good,Lawful Evil,9
45,Neutral Good,Chaotic Evil,4
45,Lawful Evil,Neutral Evil,4
45,Lawful Evil,Neutral Good,8
45,Lawful Evil,Chaotic Evil,5
45,Chaotic Evil,Neutral Evil,2
45,Chaotic Evil,Neutral Good,10
45,Chaotic Evil,Lawful Evil,5
46,True Neutral,Lawful Neutral,6
46,True Neutral,Lawful Good,7
46,True Neutral,Neutral Good,2
46,Lawful Neutral,True Neutral,4
46,Lawful Neutral,Lawful Good,5
46,Lawful Neutral,Neutral Good,4
46,Lawful Good,True Neutral,6
46,Lawful Good,Lawful Neutral,3
46,Lawful Good,Neutral Good,2
46,Neutral Good,True Neutral,9
46,Neutral Good,Lawful Neutral,3
46,Neutral Good,Lawful Good,6
46,Chaotic Neutral,Chaotic Good,3
46,Chaotic Neutral,Chaotic Evil,4
46,Chaotic Neutral,Lawful Evil,7
46,Chaotic Good,Chaotic Neutral,3
46,Chaotic Good,Chaotic Evil,5
46,Chaotic Good,Lawful Evil,2
46,Chaotic Evil,Chaotic Neutral,8
46,Chaotic Evil,Chaotic Good,1
46,Chaotic Evil,Lawful Evil,10
46,Lawful Evil,Chaotic Neutral,4
46,Lawful Evil,Chaotic Good,7
46,Lawful Evil,Chaotic Evil,7
47,True Neutral,Chaotic Evil,8
47,True Neutral,Lawful Neutral,3
47,True Neutral,Neutral Evil,3
47,Chaotic Evil,True Neutral,1
47,Chaotic Evil,Lawful Neutral,1
47,Chaotic Evil,Neutral Evil,9
47,Lawful Neutral,True Neutral,4
47,Lawful Neutral,Chaotic Evil,5
47,Lawful Neutral,Neutral Evil,3
47,Neutral Evil,True Neutral,2
47,Neutral Evil,Chaotic Evil,8
47,Neutral Evil,Lawful Neutral,3
47,Lawful Evil,Lawful Good,3
47,Lawful Evil,Chaotic Good,9
47,Lawful Evil,Neutral Good,5
47,Lawful Good,Lawful Evil,5
47,Lawful Good,Chaotic Good,3
47,Lawful Good,Neutral Good,9
47,Chaotic Good,Lawful Evil,10
47,Chaotic Good,Lawful Good,4
47,Chaotic Good,Neutral Good,6
47,Neutral Good,Lawful Evil,3
47,Neutral Good,Lawful Good,8
47,Neutral Good,Chaotic Good,5
48,True Neutral,Chaotic Evil,7
48,True Neutral,Lawful Good,3
48,True Neutral,Chaotic Good,3
48,Chaotic Evil,True Neutral,5
48,Chaotic Evil,Lawful Good,6
48,Chaotic Evil,Chaotic Good,10
48,Lawful Good,True Neutral,4
48,Lawful Good,Chaotic Evil,2
48,Lawful Good,Chaotic Good,6
48,Chaotic Good,True Neutral,7
48,Chaotic Good,Chaotic Evil,9
48,Chaotic Good,Lawful Good,9
48,Lawful Neutral,Neutral Evil,9
48,Lawful Neutral,Lawful Evil,5
48,Lawful Neutral,Chaotic Neutral,1
48,Neutral Evil,Lawful Neutral,2
48,Neutral Evil,Lawful Evil,7
48,Neutral Evil,Chaotic Neutral,2
48,Lawful Evil,Lawful Neutral,1
48,Lawful Evil,Neutral Evil,6
48,Lawful Evil,Chaotic Neutral,10
48,Chaotic Neutral,Lawful Neutral,5
48,Chaotic Neutral,Neutral Evil,7
48,Chaotic Neutral,Lawful Evil,5
